tweet_id	date	time	lang	country_code
1361468814580359170	2021-02-16	00:13:54	en	US
1361468902883135492	2021-02-16	00:14:15	en	US
1361469015609249795	2021-02-16	00:14:42	en	US
1361469038493274112	2021-02-16	00:14:48	en	US
1361469248980344833	2021-02-16	00:15:38	en	US
1361469336993624066	2021-02-16	00:15:59	en	US
1361469349618462723	2021-02-16	00:16:02	en	US
1361469474935869447	2021-02-16	00:16:32	en	US
1361469628329955328	2021-02-16	00:17:08	en	US
1361469685125029888	2021-02-16	00:17:22	en	US
1361469719589621767	2021-02-16	00:17:30	en	US
1361469803832213504	2021-02-16	00:17:50	en	US
1361470277163614212	2021-02-16	00:19:43	en	US
1361470333748998148	2021-02-16	00:19:57	en	US
1361470424102690822	2021-02-16	00:20:18	en	US
1361470567682031618	2021-02-16	00:20:52	en	US
1361471192750776322	2021-02-16	00:23:21	en	US
1361471223625089031	2021-02-16	00:23:29	en	US
1361471312435290123	2021-02-16	00:23:50	en	US
1361471662152179713	2021-02-16	00:25:13	en	US
1361471757195051009	2021-02-16	00:25:36	en	US
1361471767286439937	2021-02-16	00:25:38	en	US
1361471823704113161	2021-02-16	00:25:52	en	US
1361472733897449472	2021-02-16	00:29:29	en	US
1361472807855611904	2021-02-16	00:29:46	en	US
1361472875811786753	2021-02-16	00:30:03	en	US
1361472904760725504	2021-02-16	00:30:10	en	US
1361473286119378949	2021-02-16	00:31:41	en	US
1361473479627788289	2021-02-16	00:32:27	en	US
1361473647710461953	2021-02-16	00:33:07	en	US
1361473754136801286	2021-02-16	00:33:32	en	US
1361474248414535686	2021-02-16	00:35:30	en	US
1361474323823931396	2021-02-16	00:35:48	en	US
1361474686308077573	2021-02-16	00:37:14	en	US
1361474801848750081	2021-02-16	00:37:42	en	US
1361475020300640259	2021-02-16	00:38:34	en	US
1361475246755348482	2021-02-16	00:39:28	en	US
1361476302658699269	2021-02-16	00:43:40	en	US
1361476354336837633	2021-02-16	00:43:52	en	US
1361476433646813184	2021-02-16	00:44:11	en	US
1361476642879627267	2021-02-16	00:45:01	en	US
1361476801978056709	2021-02-16	00:45:39	en	US
1361476986674233344	2021-02-16	00:46:23	en	US
1361477083046707202	2021-02-16	00:46:46	en	US
1361477217927237632	2021-02-16	00:47:18	en	US
1361477452606881792	2021-02-16	00:48:14	en	US
1361477504809246720	2021-02-16	00:48:26	en	US
1361477635616948226	2021-02-16	00:48:58	en	US
1361478332194320385	2021-02-16	00:51:44	en	US
1361478385361371138	2021-02-16	00:51:56	en	US
1361478516416548866	2021-02-16	00:52:28	en	US
1361478773259010050	2021-02-16	00:53:29	en	US
1361479136800366593	2021-02-16	00:54:55	en	US
1361479374655127552	2021-02-16	00:55:52	en	US
1361479604582686722	2021-02-16	00:56:47	en	US
1361480343715479554	2021-02-16	00:59:43	en	US
1361480508681650177	2021-02-16	01:00:23	en	US
1361480537135865859	2021-02-16	01:00:29	en	US
1361480600750874625	2021-02-16	01:00:44	en	US
1361481203522625536	2021-02-16	01:03:08	en	US
1361481215790866433	2021-02-16	01:03:11	en	US
1361481459266162689	2021-02-16	01:04:09	en	US
1361481596013019142	2021-02-16	01:04:42	en	US
1361481668205412353	2021-02-16	01:04:59	en	US
1361481778704363525	2021-02-16	01:05:25	en	US
1361482137162113024	2021-02-16	01:06:51	en	US
1361482389407621122	2021-02-16	01:07:51	en	US
1361482892262600704	2021-02-16	01:09:51	en	US
1361483131656749057	2021-02-16	01:10:48	en	US
1361483181543723016	2021-02-16	01:11:00	en	US
1361483438751154176	2021-02-16	01:12:01	en	US
1361483490265604096	2021-02-16	01:12:13	en	US
1361483762731679746	2021-02-16	01:13:18	en	US
1361483837256183817	2021-02-16	01:13:36	en	US
1361484088708898818	2021-02-16	01:14:36	en	US
1361484275208568835	2021-02-16	01:15:21	en	US
1361484280950620161	2021-02-16	01:15:22	en	US
1361484307274092544	2021-02-16	01:15:28	en	US
1361484565190164485	2021-02-16	01:16:30	en	US
1361484725056077825	2021-02-16	01:17:08	en	US
1361484926189776896	2021-02-16	01:17:56	en	US
1361484971576352770	2021-02-16	01:18:07	en	US
1361485298312437760	2021-02-16	01:19:24	en	US
1361485561303879682	2021-02-16	01:20:27	en	US
1361486116399034368	2021-02-16	01:22:39	en	US
1361486555882401793	2021-02-16	01:24:24	en	US
1361486769313710080	2021-02-16	01:25:15	en	US
1361487152375357440	2021-02-16	01:26:46	en	US
1361487244733919233	2021-02-16	01:27:09	en	US
1361487326770311168	2021-02-16	01:27:28	en	US
1361487330561953803	2021-02-16	01:27:29	en	US
1361487798285516801	2021-02-16	01:29:20	en	US
1361488166298021889	2021-02-16	01:30:48	en	US
1361488249663946760	2021-02-16	01:31:08	en	US
1361488991959330817	2021-02-16	01:34:05	en	US
1361489000956100610	2021-02-16	01:34:07	en	US
1361489117520015363	2021-02-16	01:34:35	en	US
1361489535427772417	2021-02-16	01:36:15	en	US
1361489551529811969	2021-02-16	01:36:18	en	US
1361489880086413315	2021-02-16	01:37:37	en	US
1361489901263474688	2021-02-16	01:37:42	en	US
1361490275764330500	2021-02-16	01:39:11	en	US
1361490860098154498	2021-02-16	01:41:30	en	US
1361491514543718400	2021-02-16	01:44:07	en	US
1361491666792828928	2021-02-16	01:44:43	en	US
1361491793712275457	2021-02-16	01:45:13	en	US
1361492229081206789	2021-02-16	01:46:57	en	US
1361492313659342851	2021-02-16	01:47:17	en	US
1361492570824712192	2021-02-16	01:48:18	en	US
1361492791356887040	2021-02-16	01:49:11	en	US
1361493469462691844	2021-02-16	01:51:53	en	US
1361493597938409475	2021-02-16	01:52:23	en	US
1361493616267558917	2021-02-16	01:52:28	en	US
1361493907381616641	2021-02-16	01:53:37	en	US
1361494576645636097	2021-02-16	01:56:17	en	US
1361494737883029507	2021-02-16	01:56:55	en	US
1361494830833143808	2021-02-16	01:57:17	en	US
1361495043366789122	2021-02-16	01:58:08	en	US
1361495105295810564	2021-02-16	01:58:23	en	US
1361495568023912449	2021-02-16	02:00:13	en	US
1361495664774025218	2021-02-16	02:00:36	en	US
1361495685124808713	2021-02-16	02:00:41	en	US
1361495729391493120	2021-02-16	02:00:51	en	US
1361496459535785987	2021-02-16	02:03:45	en	US
1361496688616222721	2021-02-16	02:04:40	en	US
1361496925489479680	2021-02-16	02:05:37	en	US
1361497200463925250	2021-02-16	02:06:42	en	US
1361497229941432323	2021-02-16	02:06:49	en	US
1361497457994194949	2021-02-16	02:07:44	en	US
1361497463501303811	2021-02-16	02:07:45	en	US
1361498076372897794	2021-02-16	02:10:11	en	US
1361498300952817667	2021-02-16	02:11:05	en	US
1361498361837289473	2021-02-16	02:11:19	en	US
1361498714125254658	2021-02-16	02:12:43	en	US
1361498899412774913	2021-02-16	02:13:27	en	US
1361498993184763907	2021-02-16	02:13:50	en	US
1361499139251568647	2021-02-16	02:14:24	en	US
1361499163230277632	2021-02-16	02:14:30	en	US
1361499770414653442	2021-02-16	02:16:55	en	US
1361499786050871300	2021-02-16	02:16:59	en	US
1361499822944100358	2021-02-16	02:17:07	en	US
1361499998274387968	2021-02-16	02:17:49	en	US
1361500069975973889	2021-02-16	02:18:06	en	US
1361500361228443650	2021-02-16	02:19:16	en	US
1361500693442387970	2021-02-16	02:20:35	en	US
1361500946136588288	2021-02-16	02:21:35	en	US
1361501575869464577	2021-02-16	02:24:05	en	US
1361501942300741633	2021-02-16	02:25:33	en	US
1361501968401858560	2021-02-16	02:25:39	en	US
1361502630070022145	2021-02-16	02:28:17	en	US
1361502707232755712	2021-02-16	02:28:35	en	US
1361502905459740672	2021-02-16	02:29:22	en	US
1361502949063688197	2021-02-16	02:29:33	en	US
1361503274411515907	2021-02-16	02:30:50	en	US
1361503444075438085	2021-02-16	02:31:31	en	US
1361503907206242305	2021-02-16	02:33:21	en	US
1361504406882156548	2021-02-16	02:35:20	en	US
1361504918322864129	2021-02-16	02:37:22	en	US
1361504958651195392	2021-02-16	02:37:32	en	US
1361505051408130049	2021-02-16	02:37:54	en	US
1361506050072002563	2021-02-16	02:41:52	en	US
1361506109505347589	2021-02-16	02:42:06	en	US
1361506398379544582	2021-02-16	02:43:15	en	US
1361506471410810880	2021-02-16	02:43:33	en	US
1361506535822798848	2021-02-16	02:43:48	en	US
1361506545993801728	2021-02-16	02:43:50	en	US
1361506547814125570	2021-02-16	02:43:51	en	US
1361506673106571266	2021-02-16	02:44:21	en	US
1361506995321380867	2021-02-16	02:45:37	en	US
1361507064250531840	2021-02-16	02:45:54	en	US
1361507195544862731	2021-02-16	02:46:25	en	US
1361507236690997250	2021-02-16	02:46:35	en	US
1361507434955759619	2021-02-16	02:47:22	en	US
1361507698307702785	2021-02-16	02:48:25	en	US
1361508389818425348	2021-02-16	02:51:10	en	US
1361508456675627012	2021-02-16	02:51:26	en	US
1361508871492296704	2021-02-16	02:53:05	en	US
1361508887963328513	2021-02-16	02:53:09	en	US
1361509264133611525	2021-02-16	02:54:38	en	US
1361510020576391169	2021-02-16	02:57:39	en	US
1361510621200740354	2021-02-16	03:00:02	en	US
1361510816655306754	2021-02-16	03:00:48	en	US
1361510840147574788	2021-02-16	03:00:54	en	US
1361511073753550849	2021-02-16	03:01:50	en	US
1361511352083300360	2021-02-16	03:02:56	en	US
1361511701401595905	2021-02-16	03:04:19	en	US
1361511876786552833	2021-02-16	03:05:01	en	US
1361512152427806722	2021-02-16	03:06:07	en	US
1361512229229768712	2021-02-16	03:06:25	en	US
1361512374847463433	2021-02-16	03:07:00	en	US
1361512990751809542	2021-02-16	03:09:27	en	US
1361513062772039680	2021-02-16	03:09:44	en	US
1361513173346488320	2021-02-16	03:10:10	en	US
1361513216669593601	2021-02-16	03:10:21	en	US
1361513972378263552	2021-02-16	03:13:21	en	US
1361513984596271106	2021-02-16	03:13:24	en	US
1361514132357398530	2021-02-16	03:13:59	en	US
1361514809724964864	2021-02-16	03:16:41	en	US
1361515139778949121	2021-02-16	03:17:59	en	US
1361515242912579584	2021-02-16	03:18:24	en	US
1361516125721362432	2021-02-16	03:21:54	en	US
1361516534556893186	2021-02-16	03:23:32	en	US
1361516940779479040	2021-02-16	03:25:09	en	US
1361516971758673921	2021-02-16	03:25:16	en	US
1361516982659477505	2021-02-16	03:25:19	en	US
1361516994764435459	2021-02-16	03:25:21	en	US
1361517776486207491	2021-02-16	03:28:28	en	US
1361517884279693313	2021-02-16	03:28:54	en	US
1361517960154726400	2021-02-16	03:29:12	en	US
1361518730581336066	2021-02-16	03:32:15	en	US
1361518755113816065	2021-02-16	03:32:21	en	US
1361518940472500225	2021-02-16	03:33:05	en	US
1361519407097339905	2021-02-16	03:34:57	en	US
1361519695636144132	2021-02-16	03:36:05	en	US
1361520102848557061	2021-02-16	03:37:42	en	US
1361520135064883201	2021-02-16	03:37:50	en	US
1361520275775393801	2021-02-16	03:38:24	en	US
1361521177114464258	2021-02-16	03:41:59	en	US
1361521254860210176	2021-02-16	03:42:17	en	US
1361521463975624704	2021-02-16	03:43:07	en	US
1361521484468871171	2021-02-16	03:43:12	en	US
1361521623992532993	2021-02-16	03:43:45	en	US
1361521743861608448	2021-02-16	03:44:14	en	US
1361521897549127681	2021-02-16	03:44:50	en	US
1361522122007322625	2021-02-16	03:45:44	en	US
1361522467169304578	2021-02-16	03:47:06	en	US
1361523003322867714	2021-02-16	03:49:14	en	US
1361523196827156480	2021-02-16	03:50:00	en	US
1361523226904436737	2021-02-16	03:50:07	en	US
1361523804342738947	2021-02-16	03:52:25	en	US
1361524800305381376	2021-02-16	03:56:22	en	US
1361524858094571521	2021-02-16	03:56:36	en	US
1361524941741522948	2021-02-16	03:56:56	en	US
1361525077557137410	2021-02-16	03:57:29	en	US
1361525128853671938	2021-02-16	03:57:41	en	US
1361525250924683264	2021-02-16	03:58:10	en	US
1361525789020327940	2021-02-16	04:00:18	en	US
1361525877557837826	2021-02-16	04:00:39	en	US
1361525917294690309	2021-02-16	04:00:49	en	US
1361525961628389382	2021-02-16	04:00:59	en	US
1361526360880070657	2021-02-16	04:02:35	en	US
1361527149912608768	2021-02-16	04:05:43	en	US
1361527406524174338	2021-02-16	04:06:44	en	US
1361527460278374401	2021-02-16	04:06:57	en	US
1361527699882278912	2021-02-16	04:07:54	en	US
1361527851732791297	2021-02-16	04:08:30	en	US
1361528087054143489	2021-02-16	04:09:26	en	US
1361528881774215168	2021-02-16	04:12:36	en	US
1361528925902487552	2021-02-16	04:12:46	en	US
1361529206396567564	2021-02-16	04:13:53	en	US
1361529496940273664	2021-02-16	04:15:02	en	US
1361529968614858760	2021-02-16	04:16:55	en	US
1361530039473348615	2021-02-16	04:17:12	en	US
1361530213717450752	2021-02-16	04:17:53	en	US
1361530488091992071	2021-02-16	04:18:59	en	US
1361530500607733760	2021-02-16	04:19:02	en	US
1361530546396930049	2021-02-16	04:19:12	en	US
1361530781101821957	2021-02-16	04:20:08	en	US
1361530872642613249	2021-02-16	04:20:30	en	US
1361531085218316289	2021-02-16	04:21:21	en	US
1361531656377667585	2021-02-16	04:23:37	en	US
1361531964772114435	2021-02-16	04:24:51	en	US
1361531980270219265	2021-02-16	04:24:54	en	US
1361532104249589762	2021-02-16	04:25:24	en	US
1361532517581549571	2021-02-16	04:27:02	en	US
1361532932809240576	2021-02-16	04:28:41	en	US
1361534365025542148	2021-02-16	04:34:23	en	US
1361534506130436098	2021-02-16	04:34:57	en	US
1361534531803750400	2021-02-16	04:35:03	en	US
1361534661424525313	2021-02-16	04:35:34	en	US
1361535158894145536	2021-02-16	04:37:32	en	US
1361536190604836865	2021-02-16	04:41:38	en	US
1361536335077658626	2021-02-16	04:42:13	en	US
1361537511726710785	2021-02-16	04:46:53	en	US
1361538525150076931	2021-02-16	04:50:55	en	US
1361538604196106240	2021-02-16	04:51:14	en	US
1361539335082811402	2021-02-16	04:54:08	en	US
1361539339121876993	2021-02-16	04:54:09	en	US
1361539390229667843	2021-02-16	04:54:21	en	US
1361540182646919169	2021-02-16	04:57:30	en	US
1361540291661078529	2021-02-16	04:57:56	en	US
1361540752799490054	2021-02-16	04:59:46	en	US
1361540950489583617	2021-02-16	05:00:33	en	US
1361541039798935553	2021-02-16	05:00:54	en	US
1361541591131824134	2021-02-16	05:03:06	en	US
