tweet_id,date,time,lang,country_code
1287449660626477057,2020-07-26,18:08:13,en,US
1287449676489400322,2020-07-26,18:08:17,en,US
1287449737680097282,2020-07-26,18:08:31,en,US
1287449740209205249,2020-07-26,18:08:32,en,US
1287449889815830530,2020-07-26,18:09:08,en,US
1287449904856666117,2020-07-26,18:09:11,en,US
1287449932006412290,2020-07-26,18:09:18,en,US
1287449975220248576,2020-07-26,18:09:28,en,US
1287450033307164672,2020-07-26,18:09:42,en,US
1287450038365384704,2020-07-26,18:09:43,en,US
1287450248630083584,2020-07-26,18:10:33,en,US
1287450254317625346,2020-07-26,18:10:34,en,US
1287450275494551552,2020-07-26,18:10:40,en,US
1287450319576801280,2020-07-26,18:10:50,en,US
1287450337750716416,2020-07-26,18:10:54,en,US
1287450359598854144,2020-07-26,18:11:00,en,US
1287450474388611072,2020-07-26,18:11:27,en,US
1287450504214261760,2020-07-26,18:11:34,en,US
1287450622657048576,2020-07-26,18:12:02,en,US
1287450723270242305,2020-07-26,18:12:26,en,US
1287450823543287808,2020-07-26,18:12:50,en,US
1287450842602311689,2020-07-26,18:12:55,en,US
1287451045635846144,2020-07-26,18:13:43,en,US
1287451047867359233,2020-07-26,18:13:44,en,US
1287451067337379840,2020-07-26,18:13:48,en,US
1287451181875376130,2020-07-26,18:14:16,en,US
1287451190658314240,2020-07-26,18:14:18,en,US
1287451201462775808,2020-07-26,18:14:20,en,US
1287451238280249345,2020-07-26,18:14:29,en,US
1287451373664112640,2020-07-26,18:15:01,en,US
1287451426193469440,2020-07-26,18:15:14,en,US
1287451739352903680,2020-07-26,18:16:29,en,US
1287451762455195649,2020-07-26,18:16:34,en,US
1287451829362544641,2020-07-26,18:16:50,en,US
1287451845133246465,2020-07-26,18:16:54,en,US
1287451929778348034,2020-07-26,18:17:14,en,US
1287452035986710530,2020-07-26,18:17:39,en,US
1287452078000963585,2020-07-26,18:17:49,en,US
1287452174130327554,2020-07-26,18:18:12,en,US
1287452197693923329,2020-07-26,18:18:18,en,US
1287452265612271618,2020-07-26,18:18:34,en,US
1287452319232253952,2020-07-26,18:18:47,en,US
1287452376803053568,2020-07-26,18:19:00,en,US
1287452490200420352,2020-07-26,18:19:28,en,US
1287452508604887040,2020-07-26,18:19:32,en,US
1287452694416961539,2020-07-26,18:20:16,en,US
1287452695909896192,2020-07-26,18:20:17,en,US
1287452905226661889,2020-07-26,18:21:06,en,US
1287452973652566016,2020-07-26,18:21:23,en,US
1287453083451232260,2020-07-26,18:21:49,en,US
1287453166498467845,2020-07-26,18:22:09,en,US
1287453200770048001,2020-07-26,18:22:17,en,US
1287453275374018560,2020-07-26,18:22:35,en,US
1287453321981235201,2020-07-26,18:22:46,en,US
1287453356940767233,2020-07-26,18:22:54,en,US
1287453506903904259,2020-07-26,18:23:30,en,US
1287453580375592961,2020-07-26,18:23:47,en,US
1287453637971763202,2020-07-26,18:24:01,en,US
1287453663217229824,2020-07-26,18:24:07,en,US
1287453708524101635,2020-07-26,18:24:18,en,US
1287453831136260099,2020-07-26,18:24:47,en,US
1287453862991994888,2020-07-26,18:24:55,en,US
1287453939454025729,2020-07-26,18:25:13,en,US
1287454073197719552,2020-07-26,18:25:45,en,US
1287454199257718789,2020-07-26,18:26:15,en,US
1287454242928594945,2020-07-26,18:26:25,en,US
1287454276311289858,2020-07-26,18:26:33,en,US
1287454343327649792,2020-07-26,18:26:49,en,US
1287454403117580290,2020-07-26,18:27:04,en,US
1287454430284185602,2020-07-26,18:27:10,en,US
1287454430892359680,2020-07-26,18:27:10,en,US
1287454443827494912,2020-07-26,18:27:13,en,US
1287454450924154880,2020-07-26,18:27:15,en,US
1287454531081641984,2020-07-26,18:27:34,en,US
1287454555777753088,2020-07-26,18:27:40,en,US
1287454571565133824,2020-07-26,18:27:44,en,US
1287454586643636228,2020-07-26,18:27:47,en,US
1287454657707749378,2020-07-26,18:28:04,en,US
1287454730910916609,2020-07-26,18:28:22,en,US
1287454734912290818,2020-07-26,18:28:23,en,US
1287454785063575553,2020-07-26,18:28:35,en,US
1287455183170019328,2020-07-26,18:30:10,en,US
1287455191940452352,2020-07-26,18:30:12,en,US
1287455247888035840,2020-07-26,18:30:25,en,US
1287455384391815168,2020-07-26,18:30:58,en,US
1287455417711374339,2020-07-26,18:31:06,en,US
1287455475181723649,2020-07-26,18:31:19,en,US
1287455598733414400,2020-07-26,18:31:49,en,US
1287455610062213121,2020-07-26,18:31:51,en,US
1287455725233377280,2020-07-26,18:32:19,en,US
1287455747731681280,2020-07-26,18:32:24,en,US
1287455821740285952,2020-07-26,18:32:42,en,US
1287455890291879936,2020-07-26,18:32:58,en,US
1287455913016606722,2020-07-26,18:33:04,en,US
1287455965227421697,2020-07-26,18:33:16,en,US
1287456044487184386,2020-07-26,18:33:35,en,US
1287456046051663875,2020-07-26,18:33:35,en,US
1287456063214833664,2020-07-26,18:33:39,en,US
1287456068356931584,2020-07-26,18:33:41,en,US
1287456125382725632,2020-07-26,18:33:54,en,US
1287456166365343746,2020-07-26,18:34:04,en,US
1287456196971106306,2020-07-26,18:34:11,en,US
1287456304185966599,2020-07-26,18:34:37,en,US
1287456306216022018,2020-07-26,18:34:37,en,US
1287456527922626561,2020-07-26,18:35:30,en,US
1287456534872588289,2020-07-26,18:35:32,en,US
1287456621862371328,2020-07-26,18:35:53,en,US
1287456638241308674,2020-07-26,18:35:57,en,US
1287456645149155328,2020-07-26,18:35:58,en,US
1287456652875018240,2020-07-26,18:36:00,en,US
1287456663247740928,2020-07-26,18:36:02,en,US
1287456700136660994,2020-07-26,18:36:11,en,US
1287456724790673408,2020-07-26,18:36:17,en,US
1287456743962759168,2020-07-26,18:36:22,en,US
1287456829178556422,2020-07-26,18:36:42,en,US
1287456904269172739,2020-07-26,18:37:00,en,US
1287456919905599488,2020-07-26,18:37:04,en,US
1287456997797961731,2020-07-26,18:37:22,en,US
1287457016282263552,2020-07-26,18:37:27,en,US
1287457063988277250,2020-07-26,18:37:38,en,US
1287457088801656832,2020-07-26,18:37:44,en,US
1287457121416564737,2020-07-26,18:37:52,en,US
1287457132028268544,2020-07-26,18:37:54,en,US
1287457458814955521,2020-07-26,18:39:12,en,US
1287457574368026624,2020-07-26,18:39:40,en,US
1287457622447325184,2020-07-26,18:39:51,en,US
1287457650406494210,2020-07-26,18:39:58,en,US
1287457736624545792,2020-07-26,18:40:18,en,US
1287457744396726277,2020-07-26,18:40:20,en,US
1287457870074638336,2020-07-26,18:40:50,en,US
1287457887938162690,2020-07-26,18:40:54,en,US
1287457928773906432,2020-07-26,18:41:04,en,US
1287457943273844745,2020-07-26,18:41:08,en,US
1287457988140310528,2020-07-26,18:41:18,en,US
1287457993618010113,2020-07-26,18:41:20,en,US
1287458028455944194,2020-07-26,18:41:28,en,US
1287458052879323138,2020-07-26,18:41:34,en,US
1287458319012159489,2020-07-26,18:42:37,en,US
1287458428336693249,2020-07-26,18:43:03,en,US
1287458477053534210,2020-07-26,18:43:15,en,US
1287458606556880902,2020-07-26,18:43:46,en,US
1287458685862674436,2020-07-26,18:44:05,en,US
1287458694800711681,2020-07-26,18:44:07,en,US
1287458697594068992,2020-07-26,18:44:07,en,US
1287458700857409536,2020-07-26,18:44:08,en,US
1287458768754814977,2020-07-26,18:44:24,en,US
1287458796370112514,2020-07-26,18:44:31,en,US
1287458869761851392,2020-07-26,18:44:49,en,US
1287458979493195776,2020-07-26,18:45:15,en,US
1287459124507283458,2020-07-26,18:45:49,en,US
1287459245412163585,2020-07-26,18:46:18,en,US
1287459304245809152,2020-07-26,18:46:32,en,US
1287459321069088768,2020-07-26,18:46:36,en,US
1287459350857089029,2020-07-26,18:46:43,en,US
1287459415268954116,2020-07-26,18:46:59,en,US
1287459522328616961,2020-07-26,18:47:24,en,US
1287459543459430400,2020-07-26,18:47:29,en,US
1287459620244529152,2020-07-26,18:47:47,en,US
1287459651257131008,2020-07-26,18:47:55,en,US
1287459652481871872,2020-07-26,18:47:55,en,US
1287459682034958336,2020-07-26,18:48:02,en,US
1287459720656289793,2020-07-26,18:48:11,en,US
1287459745050304513,2020-07-26,18:48:17,en,US
1287459755053776896,2020-07-26,18:48:20,en,US
1287459876197879810,2020-07-26,18:48:48,en,US
1287459939405815808,2020-07-26,18:49:04,en,US
1287459947207430146,2020-07-26,18:49:05,en,US
1287459971320381444,2020-07-26,18:49:11,en,US
1287460197166919684,2020-07-26,18:50:05,en,US
1287460228485779457,2020-07-26,18:50:12,en,US
1287460254255587328,2020-07-26,18:50:19,en,US
1287460258009448448,2020-07-26,18:50:20,en,US
1287460301034717184,2020-07-26,18:50:30,en,US
1287460319300694016,2020-07-26,18:50:34,en,US
1287460321611796480,2020-07-26,18:50:35,en,US
1287460323453173760,2020-07-26,18:50:35,en,US
1287460521894191107,2020-07-26,18:51:22,en,US
1287460550373511169,2020-07-26,18:51:29,en,US
1287460570543915011,2020-07-26,18:51:34,en,US
1287460591901257728,2020-07-26,18:51:39,en,US
1287460715658448898,2020-07-26,18:52:09,en,US
1287460732032827393,2020-07-26,18:52:13,en,US
1287460770637164544,2020-07-26,18:52:22,en,US
1287460852094902275,2020-07-26,18:52:41,en,US
1287460872995176448,2020-07-26,18:52:46,en,US
1287460903483510785,2020-07-26,18:52:53,en,US
1287460910819414016,2020-07-26,18:52:55,en,US
1287460977877843969,2020-07-26,18:53:11,en,US
1287460979014602756,2020-07-26,18:53:11,en,US
1287460984144236544,2020-07-26,18:53:13,en,US
1287461051743625217,2020-07-26,18:53:29,en,US
1287461082261487619,2020-07-26,18:53:36,en,US
1287461190893854720,2020-07-26,18:54:02,en,US
1287461220711268359,2020-07-26,18:54:09,en,US
1287461227673731072,2020-07-26,18:54:11,en,US
1287461332917395457,2020-07-26,18:54:36,en,US
1287461498554667020,2020-07-26,18:55:15,en,US
1287461542087340032,2020-07-26,18:55:26,en,US
1287461547539935233,2020-07-26,18:55:27,en,US
1287461596206227456,2020-07-26,18:55:39,en,US
1287461632201895937,2020-07-26,18:55:47,en,US
1287461769103867904,2020-07-26,18:56:20,en,US
1287461852239278086,2020-07-26,18:56:40,en,US
1287461897969819649,2020-07-26,18:56:51,en,US
1287462015968182273,2020-07-26,18:57:19,en,US
1287462055201693696,2020-07-26,18:57:28,en,US
1287462066438254592,2020-07-26,18:57:31,en,US
1287462091205509121,2020-07-26,18:57:37,en,US
1287462126244765697,2020-07-26,18:57:45,en,US
1287462151670476802,2020-07-26,18:57:51,en,US
1287462178984001537,2020-07-26,18:57:58,en,US
1287462255378993159,2020-07-26,18:58:16,en,US
1287462310097956869,2020-07-26,18:58:29,en,US
1287462411604234242,2020-07-26,18:58:53,en,US
1287462416448548865,2020-07-26,18:58:54,en,US
1287462428704464896,2020-07-26,18:58:57,en,US
1287462458647552000,2020-07-26,18:59:04,en,US
1287462578633895936,2020-07-26,18:59:33,en,US
1287462671919517697,2020-07-26,18:59:55,en,US
1287462733424799748,2020-07-26,19:00:10,en,US
1287462930687184897,2020-07-26,19:00:57,en,US
1287462960772845568,2020-07-26,19:01:04,en,US
1287462992905252864,2020-07-26,19:01:12,en,US
1287463029865684992,2020-07-26,19:01:20,en,US
1287463226398187520,2020-07-26,19:02:07,en,US
1287463291158233097,2020-07-26,19:02:23,en,US
1287463307734061056,2020-07-26,19:02:27,en,US
1287463364193550336,2020-07-26,19:02:40,en,US
1287463366357917696,2020-07-26,19:02:41,en,US
1287463417301934081,2020-07-26,19:02:53,en,US
1287463513082880000,2020-07-26,19:03:16,en,US
1287463529105125376,2020-07-26,19:03:19,en,US
1287463583069032448,2020-07-26,19:03:32,en,US
1287463623456153600,2020-07-26,19:03:42,en,US
1287463717274361906,2020-07-26,19:04:04,en,US
1287463826582048768,2020-07-26,19:04:30,en,US
1287463865261985793,2020-07-26,19:04:40,en,US
1287463902087974915,2020-07-26,19:04:48,en,US
1287463914968678401,2020-07-26,19:04:51,en,US
1287463922023505923,2020-07-26,19:04:53,en,US
1287463955531694081,2020-07-26,19:05:01,en,US
1287464011500589056,2020-07-26,19:05:14,en,US
1287464094677839874,2020-07-26,19:05:34,en,US
1287464229281423365,2020-07-26,19:06:06,en,US
1287464246436155392,2020-07-26,19:06:10,en,US
1287464373267632129,2020-07-26,19:06:41,en,US
1287464378997014529,2020-07-26,19:06:42,en,US
1287464410026348544,2020-07-26,19:06:49,en,US
1287464532647059459,2020-07-26,19:07:19,en,US
1287464587952979968,2020-07-26,19:07:32,en,US
1287464662737408001,2020-07-26,19:07:50,en,US
1287464662993436672,2020-07-26,19:07:50,en,US
1287464680047480832,2020-07-26,19:07:54,en,US
1287464726809763841,2020-07-26,19:08:05,en,US
1287464727250112513,2020-07-26,19:08:05,en,US
1287464853699928065,2020-07-26,19:08:35,en,US
1287464909303840768,2020-07-26,19:08:48,en,US
1287464928740347904,2020-07-26,19:08:53,en,US
1287465101432365062,2020-07-26,19:09:34,en,US
1287465162358714368,2020-07-26,19:09:49,en,US
1287465181166141440,2020-07-26,19:09:53,en,US
1287465187650478080,2020-07-26,19:09:55,en,US
1287465197414875138,2020-07-26,19:09:57,en,US
1287465201424621569,2020-07-26,19:09:58,en,US
1287465210127818752,2020-07-26,19:10:00,en,US
1287465212044615685,2020-07-26,19:10:01,en,US
1287465340142858243,2020-07-26,19:10:31,en,US
1287465393741758466,2020-07-26,19:10:44,en,US
1287465437349871617,2020-07-26,19:10:54,en,US
1287465509831806976,2020-07-26,19:11:12,en,US
1287465513111691264,2020-07-26,19:11:12,en,US
1287465627226169344,2020-07-26,19:11:40,en,US
1287465642493382658,2020-07-26,19:11:43,en,US
1287465726589239300,2020-07-26,19:12:03,en,US
1287465757748736002,2020-07-26,19:12:11,en,US
1287465828284162049,2020-07-26,19:12:28,en,US
1287465828959617027,2020-07-26,19:12:28,en,US
1287465838149341185,2020-07-26,19:12:30,en,US
1287465967912615936,2020-07-26,19:13:01,en,US
1287466017258713090,2020-07-26,19:13:13,en,US
1287466024611254275,2020-07-26,19:13:14,en,US
1287466041929539590,2020-07-26,19:13:19,en,US
1287466042265079809,2020-07-26,19:13:19,en,US
1287466053711417345,2020-07-26,19:13:21,en,US
1287466060501987329,2020-07-26,19:13:23,en,US
1287466083822104576,2020-07-26,19:13:29,en,US
1287466191410417664,2020-07-26,19:13:54,en,US
1287466264537989120,2020-07-26,19:14:12,en,US
1287466317897965569,2020-07-26,19:14:24,en,US
1287466510877892614,2020-07-26,19:15:10,en,US
1287466551671762945,2020-07-26,19:15:20,en,US
1287466621632745481,2020-07-26,19:15:37,en,US
1287466623956328448,2020-07-26,19:15:37,en,US
1287466714641436672,2020-07-26,19:15:59,en,US
1287466739660357637,2020-07-26,19:16:05,en,US
1287466793850695681,2020-07-26,19:16:18,en,US
1287466906031730689,2020-07-26,19:16:45,en,US
1287466920099418120,2020-07-26,19:16:48,en,US
1287467122176618496,2020-07-26,19:17:36,en,US
1287467177994604546,2020-07-26,19:17:49,en,US
1287467208205991936,2020-07-26,19:17:57,en,US
1287467233741017088,2020-07-26,19:18:03,en,US
1287467264837668864,2020-07-26,19:18:10,en,US
1287467297003757568,2020-07-26,19:18:18,en,US
1287467312698626048,2020-07-26,19:18:21,en,US
1287467353173884939,2020-07-26,19:18:31,en,US
1287467356969738242,2020-07-26,19:18:32,en,US
1287467433159266304,2020-07-26,19:18:50,en,US
1287467443552751616,2020-07-26,19:18:53,en,US
1287467463752527875,2020-07-26,19:18:58,en,US
1287467474221518848,2020-07-26,19:19:00,en,US
1287467669889921025,2020-07-26,19:19:47,en,US
1287467676454060044,2020-07-26,19:19:48,en,US
1287467715188465664,2020-07-26,19:19:57,en,US
1287467860915347456,2020-07-26,19:20:32,en,US
1287467863079518210,2020-07-26,19:20:33,en,US
1287467938539122688,2020-07-26,19:20:51,en,US
1287468055237292033,2020-07-26,19:21:19,en,US
1287468082668154881,2020-07-26,19:21:25,en,US
1287468147814141957,2020-07-26,19:21:41,en,US
1287468333760155650,2020-07-26,19:22:25,en,US
1287468353246961664,2020-07-26,19:22:30,en,US
1287468512966041600,2020-07-26,19:23:08,en,US
1287468548013490177,2020-07-26,19:23:16,en,US
1287468607136440325,2020-07-26,19:23:30,en,US
1287468651470360576,2020-07-26,19:23:41,en,US
1287468685955825670,2020-07-26,19:23:49,en,US
1287468764775104512,2020-07-26,19:24:08,en,US
1287468800296849409,2020-07-26,19:24:16,en,US
1287468937265938434,2020-07-26,19:24:49,en,US
1287468982598082562,2020-07-26,19:25:00,en,US
1287469056992456705,2020-07-26,19:25:17,en,US
1287469067905798145,2020-07-26,19:25:20,en,US
1287469113716203521,2020-07-26,19:25:31,en,US
1287469140857544704,2020-07-26,19:25:37,en,US
1287469164232237056,2020-07-26,19:25:43,en,US
1287469237200658438,2020-07-26,19:26:00,en,US
1287469241852100610,2020-07-26,19:26:01,en,US
1287469318624575489,2020-07-26,19:26:20,en,US
1287469356826464262,2020-07-26,19:26:29,en,US
1287469567036526592,2020-07-26,19:27:19,en,US
1287469608115503104,2020-07-26,19:27:29,en,US
1287469648708014083,2020-07-26,19:27:38,en,US
1287469662792323072,2020-07-26,19:27:42,en,US
1287469737492930560,2020-07-26,19:28:00,en,US
1287469793784860673,2020-07-26,19:28:13,en,US
1287469808322322432,2020-07-26,19:28:16,en,US
1287469841927090177,2020-07-26,19:28:25,en,US
1287469901267992576,2020-07-26,19:28:39,en,US
1287469998580076547,2020-07-26,19:29:02,en,US
1287470118742691840,2020-07-26,19:29:31,en,US
1287470214913961985,2020-07-26,19:29:53,en,US
1287470230994919424,2020-07-26,19:29:57,en,US
1287470232186036226,2020-07-26,19:29:58,en,US
1287470251718987776,2020-07-26,19:30:02,en,US
1287470265278980097,2020-07-26,19:30:05,en,US
1287470341095383041,2020-07-26,19:30:24,en,US
1287470408980148224,2020-07-26,19:30:40,en,US
1287470515230146560,2020-07-26,19:31:05,en,US
1287470631341056000,2020-07-26,19:31:33,en,US
1287470659581378560,2020-07-26,19:31:39,en,US
1287470681123364864,2020-07-26,19:31:45,en,US
1287471034615107585,2020-07-26,19:33:09,en,US
1287471121428815872,2020-07-26,19:33:30,en,US
1287471158208552960,2020-07-26,19:33:38,en,US
1287471165422936064,2020-07-26,19:33:40,en,US
1287471181948493825,2020-07-26,19:33:44,en,US
1287471190546608128,2020-07-26,19:33:46,en,US
1287471286449577991,2020-07-26,19:34:09,en,US
1287471328665182208,2020-07-26,19:34:19,en,US
1287471437230608385,2020-07-26,19:34:45,en,US
1287471510945443840,2020-07-26,19:35:02,en,US
1287471582957514752,2020-07-26,19:35:20,en,US
1287471594630086657,2020-07-26,19:35:22,en,US
1287471637508521984,2020-07-26,19:35:33,en,US
1287471697101123585,2020-07-26,19:35:47,en,US
1287471900839620610,2020-07-26,19:36:35,en,US
1287472007844696065,2020-07-26,19:37:01,en,US
1287472057668849667,2020-07-26,19:37:13,en,US
1287472077277212680,2020-07-26,19:37:17,en,US
1287472159548465152,2020-07-26,19:37:37,en,US
1287472194855907328,2020-07-26,19:37:45,en,US
1287472222722854912,2020-07-26,19:37:52,en,US
1287472264267497472,2020-07-26,19:38:02,en,US
1287472533168467968,2020-07-26,19:39:06,en,US
1287472651745648640,2020-07-26,19:39:34,en,US
1287472653750722560,2020-07-26,19:39:35,en,US
1287472686201999360,2020-07-26,19:39:43,en,US
1287472750584631297,2020-07-26,19:39:58,en,US
1287472766179053569,2020-07-26,19:40:02,en,US
1287472799716708354,2020-07-26,19:40:10,en,US
1287472854368280577,2020-07-26,19:40:23,en,US
1287472964968099840,2020-07-26,19:40:49,en,US
1287473022912409600,2020-07-26,19:41:03,en,US
1287473041761611783,2020-07-26,19:41:07,en,US
1287473207143026688,2020-07-26,19:41:47,en,US
1287473275962920960,2020-07-26,19:42:03,en,US
1287473297890959361,2020-07-26,19:42:08,en,US
1287473306346631170,2020-07-26,19:42:10,en,US
1287473319340580865,2020-07-26,19:42:14,en,US
1287473785587798016,2020-07-26,19:44:05,en,US
1287473838738100227,2020-07-26,19:44:17,en,US
1287473851845107712,2020-07-26,19:44:21,en,US
1287474005902086155,2020-07-26,19:44:57,en,US
1287474046800732160,2020-07-26,19:45:07,en,US
1287474049405390849,2020-07-26,19:45:08,en,US
1287474210340835329,2020-07-26,19:45:46,en,US
1287474217051729922,2020-07-26,19:45:48,en,US
1287474317907726336,2020-07-26,19:46:12,en,US
1287474373767512064,2020-07-26,19:46:25,en,US
1287474434664669184,2020-07-26,19:46:39,en,US
1287474530823229441,2020-07-26,19:47:02,en,US
1287474644119957511,2020-07-26,19:47:29,en,US
1287474845949792261,2020-07-26,19:48:18,en,US
1287474868020293632,2020-07-26,19:48:23,en,US
1287474887402061824,2020-07-26,19:48:27,en,US
1287474893328658432,2020-07-26,19:48:29,en,US
1287474894184169473,2020-07-26,19:48:29,en,US
1287474896105279489,2020-07-26,19:48:30,en,US
1287474897581735938,2020-07-26,19:48:30,en,US
1287475130139062272,2020-07-26,19:49:25,en,US
1287475149516746754,2020-07-26,19:49:30,en,US
1287475150418452486,2020-07-26,19:49:30,en,US
1287475151332872196,2020-07-26,19:49:30,en,US
1287475152251494401,2020-07-26,19:49:31,en,US
1287475165497040900,2020-07-26,19:49:34,en,US
1287475220488417280,2020-07-26,19:49:47,en,US
1287475394552180737,2020-07-26,19:50:28,en,US
1287475438097440769,2020-07-26,19:50:39,en,US
1287475440119099392,2020-07-26,19:50:39,en,US
1287475452521484288,2020-07-26,19:50:42,en,US
1287475552094507010,2020-07-26,19:51:06,en,US
1287475663700713472,2020-07-26,19:51:33,en,US
1287475808056020992,2020-07-26,19:52:07,en,US
1287475833016377344,2020-07-26,19:52:13,en,US
1287475883603685376,2020-07-26,19:52:25,en,US
1287475932211576834,2020-07-26,19:52:37,en,US
1287475964193067008,2020-07-26,19:52:44,en,US
1287475971201761280,2020-07-26,19:52:46,en,US
1287475987949723648,2020-07-26,19:52:50,en,US
1287476037798858763,2020-07-26,19:53:02,en,US
1287476043918512128,2020-07-26,19:53:03,en,US
1287476069159899136,2020-07-26,19:53:09,en,US
1287476086696181761,2020-07-26,19:53:13,en,US
1287476176571826183,2020-07-26,19:53:35,en,US
1287476456302551042,2020-07-26,19:54:41,en,US
1287476516008464385,2020-07-26,19:54:56,en,US
1287476542302371842,2020-07-26,19:55:02,en,US
1287476543212617736,2020-07-26,19:55:02,en,US
1287476617082818560,2020-07-26,19:55:20,en,US
1287476664897871877,2020-07-26,19:55:31,en,US
1287476678676164613,2020-07-26,19:55:35,en,US
1287476691779162117,2020-07-26,19:55:38,en,US
1287476786964639744,2020-07-26,19:56:00,en,US
1287476833378861067,2020-07-26,19:56:11,en,US
1287476880703135744,2020-07-26,19:56:23,en,US
1287476922050641921,2020-07-26,19:56:33,en,US
1287476927519952908,2020-07-26,19:56:34,en,US
1287477056528248833,2020-07-26,19:57:05,en,US
1287477065000734720,2020-07-26,19:57:07,en,US
1287477103483641857,2020-07-26,19:57:16,en,US
1287477196148203521,2020-07-26,19:57:38,en,US
1287477298304868355,2020-07-26,19:58:02,en,US
1287477328688209921,2020-07-26,19:58:09,en,US
1287477358564462592,2020-07-26,19:58:17,en,US
1287477429469171713,2020-07-26,19:58:34,en,US
1287477441674584064,2020-07-26,19:58:36,en,US
1287477501976076299,2020-07-26,19:58:51,en,US
1287477512369577984,2020-07-26,19:58:53,en,US
1287477514240229376,2020-07-26,19:58:54,en,US
1287477525329788928,2020-07-26,19:58:56,en,US
1287477554350370817,2020-07-26,19:59:03,en,US
1287477600005140480,2020-07-26,19:59:14,en,US
1287477712060391429,2020-07-26,19:59:41,en,US
1287477718569947138,2020-07-26,19:59:42,en,US
1287477778317586432,2020-07-26,19:59:57,en,US
1287477917736415233,2020-07-26,20:00:30,en,US
1287478149039751173,2020-07-26,20:01:25,en,US
1287478199514017792,2020-07-26,20:01:37,en,US
1287478294623842305,2020-07-26,20:02:00,en,US
1287478314878349319,2020-07-26,20:02:05,en,US
1287478329780482053,2020-07-26,20:02:08,en,US
1287478492209258496,2020-07-26,20:02:47,en,US
1287478543618899970,2020-07-26,20:02:59,en,US
1287478585612263429,2020-07-26,20:03:09,en,US
1287478587231174656,2020-07-26,20:03:10,en,US
1287478805335089153,2020-07-26,20:04:02,en,US
1287478847068405766,2020-07-26,20:04:11,en,US
1287478940530085891,2020-07-26,20:04:34,en,US
1287478954018983938,2020-07-26,20:04:37,en,US
1287479007332761606,2020-07-26,20:04:50,en,US
1287479129034629120,2020-07-26,20:05:19,en,US
1287479129793855488,2020-07-26,20:05:19,en,US
1287479242503213057,2020-07-26,20:05:46,en,US
1287479306680229888,2020-07-26,20:06:01,en,US
1287479406466756609,2020-07-26,20:06:25,en,US
1287479456089726979,2020-07-26,20:06:37,en,US
1287479489849630720,2020-07-26,20:06:45,en,US
1287479512704245761,2020-07-26,20:06:50,en,US
1287479564382253057,2020-07-26,20:07:03,en,US
1287479591225798658,2020-07-26,20:07:09,en,US
1287479743022084096,2020-07-26,20:07:45,en,US
1287479877461897217,2020-07-26,20:08:17,en,US
1287479945485324289,2020-07-26,20:08:33,en,US
1287480058047655936,2020-07-26,20:09:00,en,US
1287480111051276288,2020-07-26,20:09:13,en,US
1287480125529788416,2020-07-26,20:09:16,en,US
1287480127354540032,2020-07-26,20:09:17,en,US
1287480156555223051,2020-07-26,20:09:24,en,US
1287480251967311872,2020-07-26,20:09:46,en,US
1287480367746895877,2020-07-26,20:10:14,en,US
1287480409257738240,2020-07-26,20:10:24,en,US
1287480440081784832,2020-07-26,20:10:31,en,US
1287480461091053570,2020-07-26,20:10:36,en,US
1287480509258440705,2020-07-26,20:10:48,en,US
1287480574681190406,2020-07-26,20:11:03,en,US
1287480651302789122,2020-07-26,20:11:22,en,US
1287480707590131714,2020-07-26,20:11:35,en,US
1287480754625286150,2020-07-26,20:11:46,en,US
1287480812682842112,2020-07-26,20:12:00,en,US
1287480824380575744,2020-07-26,20:12:03,en,US
1287480905288896513,2020-07-26,20:12:22,en,US
1287480945730363398,2020-07-26,20:12:32,en,US
1287480950134276099,2020-07-26,20:12:33,en,US
1287480996133183488,2020-07-26,20:12:44,en,US
1287481052408274945,2020-07-26,20:12:57,en,US
1287481129801580544,2020-07-26,20:13:16,en,US
1287481146155171840,2020-07-26,20:13:20,en,US
1287481170205323266,2020-07-26,20:13:25,en,US
1287481174760226816,2020-07-26,20:13:26,en,US
1287481220952207368,2020-07-26,20:13:37,en,US
1287481269698220032,2020-07-26,20:13:49,en,US
1287481313109442562,2020-07-26,20:13:59,en,US
1287481316653629445,2020-07-26,20:14:00,en,US
1287481558983741442,2020-07-26,20:14:58,en,US
1287481675220504578,2020-07-26,20:15:26,en,US
1287481698892931075,2020-07-26,20:15:31,en,US
1287481816207720450,2020-07-26,20:15:59,en,US
1287481862617669632,2020-07-26,20:16:10,en,US
1287481968452657159,2020-07-26,20:16:36,en,US
1287482151248822273,2020-07-26,20:17:19,en,US
1287482160560185344,2020-07-26,20:17:21,en,US
1287482234103107587,2020-07-26,20:17:39,en,US
1287482502815395841,2020-07-26,20:18:43,en,US
1287482510570643456,2020-07-26,20:18:45,en,US
1287482578858127360,2020-07-26,20:19:01,en,US
1287482706356400128,2020-07-26,20:19:32,en,US
1287482713465749504,2020-07-26,20:19:33,en,US
1287482714417795072,2020-07-26,20:19:34,en,US
1287482748182179841,2020-07-26,20:19:42,en,US
1287482842126090242,2020-07-26,20:20:04,en,US
1287482849139077121,2020-07-26,20:20:06,en,US
1287482942130814978,2020-07-26,20:20:28,en,US
1287483027120037888,2020-07-26,20:20:48,en,US
1287483095952826375,2020-07-26,20:21:05,en,US
1287483104991608834,2020-07-26,20:21:07,en,US
1287483120866951169,2020-07-26,20:21:10,en,US
1287483495879708672,2020-07-26,20:22:40,en,US
1287483526858891276,2020-07-26,20:22:47,en,US
